model_family,split_family,target,decision,n_cases,coverage_pct,MAPE_pct,failure_rate_pct
ExtraTrees,combined_shift,DelP_Pa,predict,0,0.0,,
ExtraTrees,combined_shift,DelP_Pa,warn,0,0.0,,
ExtraTrees,combined_shift,DelP_Pa,abstain,192,100.0,68.17182687887687,100.0
ExtraTrees,combined_shift,Nuavg,predict,0,0.0,,
ExtraTrees,combined_shift,Nuavg,warn,0,0.0,,
ExtraTrees,combined_shift,Nuavg,abstain,192,100.0,29.01401396975886,100.0
ExtraTrees,in_distribution,DelP_Pa,predict,716,77.65726681127983,0.0840238072550298,0.0
ExtraTrees,in_distribution,DelP_Pa,warn,66,7.158351409978308,0.147200450489167,0.0
ExtraTrees,in_distribution,DelP_Pa,abstain,140,15.184381778741866,0.21931236056992892,0.0
ExtraTrees,in_distribution,Nuavg,predict,703,76.2472885032538,0.22022095690508836,0.42674253200568996
ExtraTrees,in_distribution,Nuavg,warn,81,8.785249457700651,0.3957057143898891,0.0
ExtraTrees,in_distribution,Nuavg,abstain,138,14.967462039045554,0.8024605598374159,3.6231884057971016
ExtraTrees,withheld_geometry,DelP_Pa,predict,714,15.494791666666666,1.1706748130826914,0.0
ExtraTrees,withheld_geometry,DelP_Pa,warn,300,6.510416666666667,0.7755069129925274,0.0
ExtraTrees,withheld_geometry,DelP_Pa,abstain,3594,77.99479166666667,6.383310093678758,18.47523650528659
ExtraTrees,withheld_geometry,Nuavg,predict,867,18.815104166666668,1.0500434463458588,3.229527104959631
ExtraTrees,withheld_geometry,Nuavg,warn,325,7.052951388888889,1.0353036986249677,3.3846153846153846
ExtraTrees,withheld_geometry,Nuavg,abstain,3416,74.13194444444444,2.801903083842819,14.929742388758783
ExtraTrees,withheld_reynolds,DelP_Pa,predict,0,0.0,,
ExtraTrees,withheld_reynolds,DelP_Pa,warn,187,4.058159722222222,58.27071764206833,100.0
ExtraTrees,withheld_reynolds,DelP_Pa,abstain,4421,95.94184027777777,118.27511296864533,100.0
ExtraTrees,withheld_reynolds,Nuavg,predict,0,0.0,,
ExtraTrees,withheld_reynolds,Nuavg,warn,186,4.036458333333333,18.45374987546068,100.0
ExtraTrees,withheld_reynolds,Nuavg,abstain,4422,95.96354166666667,18.89523720956144,83.6047037539575
XGBoost,combined_shift,DelP_Pa,predict,0,0.0,,
XGBoost,combined_shift,DelP_Pa,warn,0,0.0,,
XGBoost,combined_shift,DelP_Pa,abstain,192,100.0,68.18438106348701,100.0
XGBoost,combined_shift,Nuavg,predict,0,0.0,,
XGBoost,combined_shift,Nuavg,warn,0,0.0,,
XGBoost,combined_shift,Nuavg,abstain,192,100.0,29.005076624094272,100.0
XGBoost,in_distribution,DelP_Pa,predict,718,77.87418655097613,0.32774067413342456,0.0
XGBoost,in_distribution,DelP_Pa,warn,78,8.459869848156183,0.43658057506258874,0.0
XGBoost,in_distribution,DelP_Pa,abstain,126,13.66594360086768,1.018531784075218,0.0
XGBoost,in_distribution,Nuavg,predict,716,77.65726681127983,0.3977995893092017,0.13966480446927373
XGBoost,in_distribution,Nuavg,warn,73,7.917570498915401,0.7239631400726214,1.36986301369863
XGBoost,in_distribution,Nuavg,abstain,133,14.425162689804772,1.0333913450788121,3.7593984962406015
XGBoost,withheld_geometry,DelP_Pa,predict,1738,37.717013888888886,1.0015585598321353,0.0
XGBoost,withheld_geometry,DelP_Pa,warn,492,10.677083333333334,0.808211439762625,0.0
XGBoost,withheld_geometry,DelP_Pa,abstain,2378,51.60590277777778,8.042669454911401,26.03027754415475
XGBoost,withheld_geometry,Nuavg,predict,1389,30.143229166666668,1.6250529202886772,6.767458603311735
XGBoost,withheld_geometry,Nuavg,warn,373,8.094618055555555,1.5111513220919297,6.970509383378016
XGBoost,withheld_geometry,Nuavg,abstain,2846,61.76215277777778,2.889731793215191,16.865776528460998
XGBoost,withheld_reynolds,DelP_Pa,predict,1009,21.89670138888889,65.17011157527219,100.0
XGBoost,withheld_reynolds,DelP_Pa,warn,471,10.221354166666666,66.93472210071882,100.0
XGBoost,withheld_reynolds,DelP_Pa,abstain,3128,67.88194444444444,164.7237731226381,100.0
XGBoost,withheld_reynolds,Nuavg,predict,1005,21.809895833333332,23.62681621179745,100.0
XGBoost,withheld_reynolds,Nuavg,warn,478,10.37326388888889,21.725976154490706,100.0
XGBoost,withheld_reynolds,Nuavg,abstain,3125,67.81684027777777,31.110178080025808,100.0
